nama_usaha,jumlah_menu,gambar_menu,apakah_menjual_minuman,apakah_menjual_makanan,jumlah_review,rating,rata-rata_harga_makanan_utama,Promo_ongkir(goplus),jam_buka,lokasi,rating_gmaps,Sosial_media,jumlah_ulasan_gmaps,menu_utama,durasi_oprasional,Kecamantan
Infinity Cafe Cikarang,50,Foto_Sendiri,Ya,Ya,350,1.8,High,Ya,19:00,Bekasi,2.0,Ya,350.0,Kopi,8.0,Cikarang Selatan
Kafe Kloud Senopati,40,Foto_Sendiri,Ya,Ya,800,1.9,High,Ya,18:00,Jakarta,2.2,Ya,800.0,Kopi,8.0,Kebayoran Baru
Kilo Kitchen & Lounge,45,Foto_Sendiri,Ya,Ya,750,2.0,Very High,Ya,18:00,Jakarta,2.3,Ya,750.0,Beragam,7.0,Kebayoran Baru
Waroeng Brothers Coffee & Resto,30,Foto_Sendiri,Ya,Ya,400,2.2,Low,Tidak,16:00,Jakarta,2.5,Ya,400.0,Kopi,8.0,Mampang Prapatan
Babiambo Kelapa Gading,10,Foto_Sendiri,Tidak,Ya,120,1.5,Medium,Tidak,11:00,Jakarta,1.9,Ya,120.0,Nasi,10.0,Kelapa Gading
Pyongyang Restaurant,25,Foto_Sendiri,Ya,Ya,80,3.0,Very High,Tidak,11:00,Jakarta,3.3,Tidak,80.0,Beragam,24.0,Kelapa Gading
RANS Nusantara Hebat,80,Foto_Sendiri,Ya,Ya,2500,2.8,Low,Ya,10:00,Tangerang,3.0,Ya,2500.0,Beragam,11.0,Serpong Utara
Sagoo Kitchen Summarecon Bekasi,40,Foto_Sendiri,Ya,Ya,1100,3.6,Medium,Tidak,10:00,Bekasi,3.8,Ya,1100.0,Makanan Indonesia,12.0,Bekasi Utara
Lute Cafe Tambun Selatan,30,Foto_Sendiri,Ya,Ya,280,1.7,Medium,Ya,20:00,Bekasi,2.0,Ya,280.0,Kopi,7.0,Tambun Selatan
Steak Pahlawan Galaxy,20,Foto_Sendiri,Ya,Ya,350,3.5,Medium,Ya,10:00,Bekasi,3.7,Ya,350.0,Steak,13.0,Bekasi Selatan
New Zealand Natural,25,Foto_Sendiri,Ya,Ya,900,3.8,Medium,Tidak,10:00,Jakarta,4.0,Ya,900.0,Es,12.0,Tanah Abang
Hard Rock Cafe Jakarta,50,Foto_Sendiri,Ya,Ya,7600,4.3,Very High,Tidak,11:30,Jakarta,4.4,Ya,7600.0,Beragam,13.0,Kebayoran Baru
Warunk Upnormal (beberapa cabang),50,Foto_Sendiri,Ya,Ya,5500,3.1,Low,Ya,0:00,Jakarta,3.3,Ya,5500.0,Kopi,24.0,Kebayoran Baru
Authentic Restaurant and Lounge,40,Foto_Sendiri,Ya,Ya,250,1.5,High,Ya,19:00,Jakarta,1.8,Ya,250.0,Es,7.0,Kelapa Gading
Djournal House Senopati,35,Foto_Sendiri,Ya,Ya,1800,4.1,Medium,Tidak,7:30,Jakarta,4.2,Ya,1800.0,Koip,14.0,Kebayoran Baru
Soto Ayam Ceker Seroja,10,Template,Ya,Ya,1200,4.5,Low,Tidak,5:30,Jakarta,4.6,Ya,1200.0,Soto,15.0,Bekasi Utara
UMKM Olahan Mangrove Muaragembong,15,Template,Ya,Ya,150,4.2,Low,Tidak,9:00,Bekasi,4.3,Tidak,150.0,Es,8.0,Muaragembong
Dapur Mamima Katering,30,Foto_Sendiri,Tidak,Ya,350,4.8,Low,Ya,8:00,Bekasi,4.8,Ya,350.0,Beragam,9.0,Bekasi Utara
Soto Betawi H. Ma'ruf,12,Foto_Sendiri,Ya,Ya,5200,4.7,Medium,Tidak,9:30,Jakarta,4.7,Ya,5200.0,Soto,11.0,Menteng
Ayam Goreng Berkah Rachmat,8,Foto_Sendiri,Ya,Ya,7500,4.6,Low,Tidak,10:30,Jakarta,4.6,Ya,7500.0,Ayam,11.0,Kebayoran Baru
Asinan Special Ny. Isye,10,Foto_Sendiri,Tidak,Ya,12500,4.7,Low,Ya,8:00,Jakarta,4.7,Ya,12500.0,Sayuran,11.0,Pulo Gadung
Ketoprak Ciragil,5,Template,Tidak,Ya,8100,4.5,Low,Tidak,8:30,Jakarta,4.5,Tidak,8100.0,Sayuran,8.0,Kebayoran Baru
Sedjuk Bakmi & Kopi,25,Foto_Sendiri,Ya,Ya,4500,4.6,Medium,Ya,7:00,Jakarta,4.7,Ya,4500.0,Mie,15.0,Sawah Besar
Gudeg Pejompongan,20,Foto_Sendiri,Ya,Ya,1230,3.6,Medium,Tidak,8:00,Jakarta,3.6,Tidak,1230.0,Nasi,13.0,Tanah Abang
Bakmi Ka Heng,20,Foto_Sendiri,Ya,Ya,850,4.1,Low,Tidak,7:00,Jakarta,4.1,Ya,850.0,Mie,14.0,Grogol Petamburan
Ipoh Heritage,60,Foto_Sendiri,Ya,Ya,500,4.0,Medium,Tidak,7:00,Jakarta,4.0,Ya,500.0,Beragam,17.0,Kelapa Gading
Mie Ayam Aldo,15,Foto_Sendiri,Ya,Ya,500,4.6,Low,Ya,10:00,Jakarta,4.6,Ya,500.0,Mie,10.0,Grogol Petamburan
Sate Madura BANG JALAL,10,Foto_Sendiri,Ya,Ya,800,4.8,Low,Ya,17:00,Jakarta,4.8,Ya,800.0,Sate,8.0,Cengkareng
Fish Streat Galaxy,20,Foto_Sendiri,Ya,Ya,2500,4.4,Low,Ya,10:00,Bekasi,4.4,Ya,2500.0,Ikan,11.0,Bekasi Selatan
Bebek Kaleyo Kalimalang,25,Foto_Sendiri,Ya,Ya,4000,4.5,Medium,Ya,9:00,Bekasi,4.5,Ya,4000.0,Bebek,14.0,Cikarang Barat
Raja Sunda,60,Foto_Sendiri,Ya,Ya,3000,4.3,Medium,Tidak,10:00,Bekasi,4.3,Ya,3000.0,Beragam,12.0,Medan Satria
Exquise Patisserie,40,Foto_Sendiri,Ya,Ya,1500,4.3,Medium,Tidak,8:00,Jakarta,4.4,Ya,1500.0,Roti,13.0,Kelapa Gading
Bakmi Karet Asiu,20,Foto_Sendiri,Ya,Ya,500,4.5,Medium,Tidak,5:30,Jakarta,4.6,Ya,500.0,Mie,10.0,Kelapa Gading
Sate Khas Senayan,40,Foto_Sendiri,Ya,Ya,10000,4.3,Medium,Ya,10:00,Bekasi,4.3,Ya,10000.0,Sate,13.0,Bekasi Utara
Layar Seafood,50,Foto_Sendiri,Ya,Ya,6000,4.5,High,Tidak,11:00,Jakarta,4.5,Ya,6000.0,Ikan,11.0,Kelapa Gading
Nasi Goreng Kambing Kebon Sirih,5,Foto_Sendiri,Ya,Ya,9500,4.6,Low,Tidak,17:00,Jakarta,4.7,Ya,9500.0,Nasi,9.0,Menteng
Roti Bakar Eddy,30,Foto_Sendiri,Ya,Ya,7000,4.2,Low,Ya,18:00,Jakarta,4.4,Ya,7000.0,Roti,10.0,Kebayoran Baru
Bakso Lapangan Tembak Senayan,30,Foto_Sendiri,Ya,Ya,2500,3.8,Low,Tidak,10:00,Jakarta,4.0,Ya,2500.0,Bakso,12.0,Kebayoran Baru
Industri Mie Kelapa Gading,20,Foto_Sendiri,Ya,Ya,600,3.9,Low,Tidak,7:00,Jakarta,4.0,Ya,600.0,Mie,15.0,Kelapa Gading
Bakmie Chuan Kelapa Gading,15,Foto_Sendiri,Ya,Ya,300,3.9,Low,Tidak,8:00,Jakarta,4.1,Ya,300.0,Mie,9.0,Kelapa Gading
Sushi Ya Tebet,40,Foto_Sendiri,Ya,Ya,950,3.6,Medium,Ya,11:00,Jakarta,3.8,Ya,950.0,Ikan,1111.0,Tebet
Umaku Sushi Resto Tebet,35,Foto_Sendiri,Ya,Ya,1200,3.2,Medium,Ya,12:00,Jakarta,3.5,Ya,1200.0,Ikan,10.0,Tebet
Gudeg Omah Songo,15,Foto_Sendiri,Ya,Ya,150,3.5,Low,Tidak,9:00,Jakarta,3.7,Tidak,150.0,Nasi,7.0,Jakarta Pusat
Pujangga Steak & Coffee,25,Foto_Sendiri,Ya,Ya,400,3.7,Medium,Ya,10:00,Jakarta,3.9,Ya,400.0,Steak,12.0,Duren Sawit
Tokyo Ramen Tabushi,20,Foto_Sendiri,Ya,Ya,300,2.0,Medium,Tidak,11:00,Jakarta,2.5,Ya,300.0,Mie,11.0,Kelapa Gading
RM Nusantara Bekasi Selatan,30,Foto_Sendiri,Ya,Ya,200,3.8,Low,Tidak,9:00,Bekasi,4.0,Tidak,200.0,Beragam,13.0,Bekasi Selatan
